status,unroll,est_ff,est_dsp,bank1,resource1,bank2,resource2,est_min_lat,est_avg_lat,est_lut,est_max_lat,est_bram
ok,16,14426,80,4,RAM_1P_BRAM,6,RAM_T2P_BRAM,12063,12063,9491,12063,24
ok,5,8629,40,6,RAM_T2P_BRAM,4,RAM_T2P_BRAM,21355,21355,6399,21355,24
ok,2,3386,10,1,RAM_1P_BRAM,5,RAM_T2P_BRAM,38937,38937,3293,38937,22
ok,5,3298,20,4,RAM_T2P_BRAM,1,RAM_1P_BRAM,21323,21323,3033,21323,20
ok,20,35094,240,6,RAM_T2P_BRAM,5,RAM_1P_BRAM,9079,9079,15614,9079,26
ok,36,14640,180,4,RAM_T2P_BRAM,6,RAM_1P_BRAM,8910,8910,6946,8910,24
ok,8,12064,40,3,RAM_1P_BRAM,6,RAM_T2P_BRAM,15903,15903,8725,15903,28
ok,18,25704,216,5,RAM_1P_BRAM,6,RAM_1P_BRAM,9398,9398,12480,9398,26
ok,10,14020,80,6,RAM_1P_BRAM,1,RAM_1P_BRAM,12357,12357,8457,12357,24
ok,8,8452,40,3,RAM_1P_BRAM,3,RAM_1P_BRAM,15903,15903,6148,15903,28
ok,36,13011,180,6,RAM_1P_BRAM,1,RAM_T2P_BRAM,10274,10274,6844,10274,24
ok,3,2743,12,2,RAM_1P_BRAM,1,RAM_1P_BRAM,12319,12319,2728,12319,20
ok,25,20878,200,1,RAM_1P_BRAM,3,RAM_1P_BRAM,12347,12347,10001,12347,24
ok,8,8228,40,4,RAM_T2P_BRAM,6,RAM_T2P_BRAM,15903,15903,6027,15903,24
ok,1,1932,4,1,RAM_1P_BRAM,1,RAM_1P_BRAM,69644,69644,2268,69644,20
ok,6,3941,24,4,RAM_1P_BRAM,1,RAM_1P_BRAM,12319,12319,3218,12319,20
ok,1,2298,4,5,RAM_T2P_BRAM,5,RAM_T2P_BRAM,69644,69644,2740,69644,24
ok,18,20047,144,1,RAM_T2P_BRAM,5,RAM_1P_BRAM,10309,10309,11298,10309,22
ok,15,6520,75,1,RAM_1P_BRAM,5,RAM_T2P_BRAM,12322,12322,4272,12322,22
ok,36,11952,128,1,RAM_1P_BRAM,1,RAM_T2P_BRAM,12319,12319,6513,12319,20
ok,3,2692,12,1,RAM_T2P_BRAM,2,RAM_T2P_BRAM,10954,10954,2703,10954,20
ok,3,2640,12,2,RAM_T2P_BRAM,4,RAM_T2P_BRAM,30058,30058,2794,30058,20
ok,3,2608,12,1,RAM_T2P_BRAM,4,RAM_T2P_BRAM,30058,30058,2625,30058,20
ok,4,2925,16,1,RAM_1P_BRAM,1,RAM_1P_BRAM,23564,23564,2625,23564,20
ok,4,2862,16,4,RAM_T2P_BRAM,2,RAM_T2P_BRAM,23564,23564,2586,23564,20
ok,16,22171,96,5,RAM_1P_BRAM,3,RAM_T2P_BRAM,12326,12326,15018,12326,26
ok,8,8173,40,3,RAM_T2P_BRAM,2,RAM_T2P_BRAM,15903,15903,5980,15903,24
ok,6,3783,24,4,RAM_T2P_BRAM,2,RAM_T2P_BRAM,9589,9589,3201,9589,20
ok,4,5103,20,3,RAM_1P_BRAM,3,RAM_T2P_BRAM,23579,23579,4296,23579,28
ok,15,7175,90,5,RAM_T2P_BRAM,3,RAM_T2P_BRAM,9046,9046,4482,9046,26
ok,24,46382,288,5,RAM_T2P_BRAM,3,RAM_T2P_BRAM,9285,9285,24807,9285,26
ok,5,3633,25,5,RAM_T2P_BRAM,5,RAM_1P_BRAM,9046,9046,3054,9046,24
ok,2,3691,10,4,RAM_1P_BRAM,3,RAM_1P_BRAM,38936,38936,3562,38936,24
ok,24,9645,120,3,RAM_1P_BRAM,1,RAM_T2P_BRAM,10274,10274,5290,10274,24
ok,15,7749,60,2,RAM_1P_BRAM,4,RAM_T2P_BRAM,12597,12597,5076,12597,20
ok,2,2314,8,2,RAM_T2P_BRAM,2,RAM_T2P_BRAM,38924,38924,2381,38924,20
ok,12,5794,48,1,RAM_T2P_BRAM,4,RAM_T2P_BRAM,10272,10272,3669,10272,20
ok,4,7054,20,3,RAM_1P_BRAM,6,RAM_1P_BRAM,23583,23583,5708,23583,28
ok,8,12132,48,6,RAM_T2P_BRAM,5,RAM_1P_BRAM,15903,15903,8915,15903,26
ok,36,9768,128,3,RAM_T2P_BRAM,3,RAM_1P_BRAM,9593,9593,6172,9593,28
ok,3,8866,24,5,RAM_T2P_BRAM,5,RAM_T2P_BRAM,9625,9625,5736,9625,24
ok,8,12132,48,5,RAM_1P_BRAM,3,RAM_T2P_BRAM,15903,15903,8879,15903,26
ok,20,37730,160,6,RAM_1P_BRAM,3,RAM_1P_BRAM,10310,10310,22185,10310,28
ok,20,27366,160,2,RAM_T2P_BRAM,3,RAM_1P_BRAM,10311,10311,14394,10311,24
ok,20,8079,80,1,RAM_1P_BRAM,4,RAM_T2P_BRAM,12319,12319,4685,12319,20
ok,2,4616,12,3,RAM_1P_BRAM,5,RAM_T2P_BRAM,38939,38939,4199,38939,26
ok,15,12737,120,2,RAM_T2P_BRAM,3,RAM_1P_BRAM,9598,9598,5684,9598,24
ok,8,8386,40,5,RAM_1P_BRAM,2,RAM_T2P_BRAM,15903,15903,6131,15903,22
ok,20,8468,80,2,RAM_T2P_BRAM,2,RAM_T2P_BRAM,9248,9248,4643,9248,20
ok,9,11023,72,5,RAM_1P_BRAM,5,RAM_T2P_BRAM,9625,9625,8582,9625,24
ok,10,18339,120,3,RAM_T2P_BRAM,5,RAM_1P_BRAM,9488,9488,9207,9488,26
ok,24,39441,192,5,RAM_T2P_BRAM,2,RAM_1P_BRAM,10308,10308,23301,10308,22
ok,9,5065,45,3,RAM_1P_BRAM,4,RAM_T2P_BRAM,15506,15506,3921,15506,24
ok,25,11591,100,4,RAM_1P_BRAM,1,RAM_1P_BRAM,12314,12314,6045,12314,20
ok,18,22529,144,5,RAM_1P_BRAM,5,RAM_1P_BRAM,9397,9397,13039,9397,24
ok,10,16387,80,6,RAM_T2P_BRAM,2,RAM_T2P_BRAM,9487,9487,8580,9487,24
ok,1,2576,4,6,RAM_T2P_BRAM,5,RAM_1P_BRAM,69644,69644,3057,69644,26
ok,8,8228,40,5,RAM_T2P_BRAM,4,RAM_T2P_BRAM,15903,15903,6216,15903,22
ok,8,8426,40,2,RAM_T2P_BRAM,5,RAM_1P_BRAM,15903,15903,6131,15903,22
ok,16,14140,80,1,RAM_1P_BRAM,6,RAM_T2P_BRAM,12326,12326,9355,12326,24
ok,15,19178,180,6,RAM_1P_BRAM,5,RAM_1P_BRAM,9353,9353,8753,9353,26
ok,1,2391,4,6,RAM_T2P_BRAM,4,RAM_1P_BRAM,69644,69644,2798,69644,24
ok,18,8338,72,4,RAM_1P_BRAM,1,RAM_T2P_BRAM,10272,10272,5138,10272,20
ok,15,7129,75,5,RAM_1P_BRAM,5,RAM_T2P_BRAM,9047,9047,4327,9047,24
ok,3,8684,36,3,RAM_1P_BRAM,5,RAM_T2P_BRAM,9625,9625,5664,9625,26
ok,30,11726,150,2,RAM_T2P_BRAM,3,RAM_T2P_BRAM,9318,9318,6198,9318,24
ok,2,3407,10,3,RAM_1P_BRAM,3,RAM_1P_BRAM,38937,38937,3341,38937,28
ok,3,8736,24,6,RAM_T2P_BRAM,6,RAM_T2P_BRAM,9624,9624,5117,9624,28
ok,8,4328,32,2,RAM_T2P_BRAM,1,RAM_T2P_BRAM,15884,15884,3126,15884,20
ok,30,11255,150,5,RAM_1P_BRAM,1,RAM_T2P_BRAM,10275,10275,6202,10275,22
ok,10,14688,80,1,RAM_T2P_BRAM,3,RAM_T2P_BRAM,10307,10307,8484,10307,24
ok,20,8743,100,2,RAM_T2P_BRAM,5,RAM_1P_BRAM,9251,9251,4906,9251,22
ok,6,3699,24,2,RAM_1P_BRAM,2,RAM_1P_BRAM,10271,10271,2901,10271,20
ok,9,4998,45,3,RAM_1P_BRAM,3,RAM_T2P_BRAM,9592,9592,3548,9592,28
ok,24,9490,112,6,RAM_T2P_BRAM,3,RAM_1P_BRAM,9592,9592,5453,9592,28
ok,6,3874,24,4,RAM_1P_BRAM,1,RAM_T2P_BRAM,10271,10271,3251,10271,20
ok,4,3018,16,4,RAM_T2P_BRAM,4,RAM_1P_BRAM,23564,23564,2669,23564,20
ok,18,7734,72,1,RAM_T2P_BRAM,2,RAM_T2P_BRAM,10272,10272,4426,10272,20
ok,6,12490,48,2,RAM_1P_BRAM,5,RAM_1P_BRAM,10306,10306,7789,10306,22
ok,6,13911,72,5,RAM_1P_BRAM,6,RAM_T2P_BRAM,10306,10306,8260,10306,26
ok,2,3464,10,2,RAM_1P_BRAM,3,RAM_T2P_BRAM,38937,38937,3278,38937,24
ok,8,11708,48,5,RAM_T2P_BRAM,6,RAM_1P_BRAM,15903,15903,8962,15903,26
ok,16,14936,80,2,RAM_T2P_BRAM,5,RAM_1P_BRAM,12326,12326,9777,12326,22
ok,16,6945,64,2,RAM_1P_BRAM,4,RAM_1P_BRAM,12048,12048,3989,12048,20
ok,30,8702,106,3,RAM_1P_BRAM,3,RAM_1P_BRAM,9592,9592,5512,9592,28
ok,6,3668,24,1,RAM_1P_BRAM,1,RAM_1P_BRAM,12319,12319,2905,12319,20
ok,30,12095,150,5,RAM_1P_BRAM,2,RAM_T2P_BRAM,9319,9319,6136,9319,22
ok,6,3976,30,3,RAM_1P_BRAM,3,RAM_T2P_BRAM,9592,9592,3132,9592,28
ok,10,18405,80,6,RAM_1P_BRAM,4,RAM_T2P_BRAM,9487,9487,9004,9487,24
ok,2,4616,12,5,RAM_1P_BRAM,3,RAM_T2P_BRAM,38939,38939,4199,38939,26
ok,10,9353,80,4,RAM_T2P_BRAM,5,RAM_1P_BRAM,9048,9048,5103,9048,22
ok,6,4176,30,6,RAM_T2P_BRAM,3,RAM_1P_BRAM,9592,9592,3350,9592,28
ok,1,2391,4,6,RAM_T2P_BRAM,4,RAM_T2P_BRAM,69644,69644,2798,69644,24
ok,3,8684,36,5,RAM_T2P_BRAM,3,RAM_1P_BRAM,9625,9625,5664,9625,26
ok,25,10185,100,2,RAM_T2P_BRAM,2,RAM_T2P_BRAM,9370,9370,6560,9370,20
ok,30,12209,150,6,RAM_T2P_BRAM,6,RAM_T2P_BRAM,8637,8637,6241,8637,28
ok,4,4910,20,1,RAM_1P_BRAM,6,RAM_T2P_BRAM,23579,23579,4164,23579,24
ok,24,9115,120,3,RAM_1P_BRAM,1,RAM_1P_BRAM,12322,12322,5344,12322,24
ok,8,11949,48,3,RAM_1P_BRAM,5,RAM_1P_BRAM,15903,15903,8840,15903,26
ok,30,13074,120,4,RAM_1P_BRAM,4,RAM_T2P_BRAM,9452,9452,7547,9452,20
ok,3,2659,12,4,RAM_T2P_BRAM,1,RAM_T2P_BRAM,30058,30058,2661,30058,20
ok,30,9452,130,1,RAM_1P_BRAM,3,RAM_T2P_BRAM,12322,12322,5857,12322,24
ok,30,12102,180,5,RAM_1P_BRAM,3,RAM_1P_BRAM,9597,9597,6308,9597,26
ok,18,25464,216,5,RAM_1P_BRAM,3,RAM_1P_BRAM,9626,9626,12445,9626,26
ok,25,11775,100,4,RAM_T2P_BRAM,4,RAM_1P_BRAM,12314,12314,6586,12314,20
ok,5,7808,40,3,RAM_T2P_BRAM,1,RAM_1P_BRAM,12357,12357,5561,12357,24
ok,12,6176,60,2,RAM_1P_BRAM,3,RAM_1P_BRAM,10275,10275,3945,10275,24
ok,30,12541,180,6,RAM_T2P_BRAM,5,RAM_1P_BRAM,9047,9047,6365,9047,26
ok,9,11849,72,5,RAM_T2P_BRAM,2,RAM_T2P_BRAM,9625,9625,8094,9625,22
ok,20,7856,76,2,RAM_T2P_BRAM,1,RAM_1P_BRAM,12319,12319,4657,12319,20
ok,30,23242,240,6,RAM_T2P_BRAM,4,RAM_T2P_BRAM,8912,8912,9216,8912,24
ok,16,14508,80,3,RAM_T2P_BRAM,2,RAM_1P_BRAM,12063,12063,9373,12063,24
ok,1,1884,4,2,RAM_T2P_BRAM,4,RAM_T2P_BRAM,69644,69644,2339,69644,20
ok,1,2576,4,6,RAM_T2P_BRAM,5,RAM_T2P_BRAM,69644,69644,3057,69644,26
ok,24,9797,96,2,RAM_T2P_BRAM,2,RAM_T2P_BRAM,9247,9247,5090,9247,20
ok,20,35094,240,5,RAM_1P_BRAM,6,RAM_T2P_BRAM,9079,9079,15614,9079,26
ok,6,13520,48,2,RAM_T2P_BRAM,5,RAM_T2P_BRAM,9624,9624,7894,9624,22
ok,9,8342,72,2,RAM_T2P_BRAM,3,RAM_T2P_BRAM,9594,9594,4476,9594,24
ok,10,4999,40,2,RAM_1P_BRAM,2,RAM_1P_BRAM,10271,10271,3418,10271,20
ok,25,20987,200,3,RAM_T2P_BRAM,1,RAM_1P_BRAM,12347,12347,10004,12347,24
ok,9,15074,72,2,RAM_1P_BRAM,5,RAM_T2P_BRAM,10535,10535,9029,10535,22
ok,16,14140,80,1,RAM_1P_BRAM,5,RAM_T2P_BRAM,12326,12326,9720,12326,22
ok,2,3464,10,2,RAM_T2P_BRAM,6,RAM_1P_BRAM,38937,38937,3323,38937,24
ok,2,3386,10,1,RAM_1P_BRAM,3,RAM_1P_BRAM,38937,38937,3257,38937,24
ok,4,5031,20,4,RAM_T2P_BRAM,6,RAM_T2P_BRAM,23579,23579,4253,23579,24
ok,1,2325,4,5,RAM_T2P_BRAM,2,RAM_T2P_BRAM,69644,69644,2730,69644,22
ok,2,2228,8,1,RAM_T2P_BRAM,4,RAM_T2P_BRAM,38924,38924,2458,38924,20
ok,18,8348,72,4,RAM_1P_BRAM,1,RAM_1P_BRAM,12320,12320,5156,12320,20
ok,36,14631,180,3,RAM_T2P_BRAM,4,RAM_T2P_BRAM,8910,8910,6937,8910,24
ok,30,11009,112,2,RAM_1P_BRAM,2,RAM_T2P_BRAM,10271,10271,5809,10271,20
ok,6,3889,30,3,RAM_1P_BRAM,1,RAM_1P_BRAM,12322,12322,3106,12322,24
ok,2,2397,8,4,RAM_1P_BRAM,4,RAM_1P_BRAM,38924,38924,2619,38924,20
ok,4,2957,16,1,RAM_T2P_BRAM,1,RAM_1P_BRAM,23564,23564,2628,23564,20
ok,24,10239,120,4,RAM_T2P_BRAM,3,RAM_1P_BRAM,9592,9592,5460,9592,24
ok,15,12193,120,2,RAM_1P_BRAM,3,RAM_1P_BRAM,10413,10413,5561,10413,24
ok,20,8267,80,4,RAM_1P_BRAM,2,RAM_1P_BRAM,10271,10271,4605,10271,20
ok,30,12095,150,2,RAM_T2P_BRAM,5,RAM_1P_BRAM,9319,9319,6136,9319,22
ok,2,3819,10,4,RAM_1P_BRAM,5,RAM_1P_BRAM,38936,38936,3780,38936,22
ok,4,4910,20,1,RAM_1P_BRAM,6,RAM_1P_BRAM,23579,23579,4164,23579,24
ok,18,8218,90,2,RAM_T2P_BRAM,3,RAM_T2P_BRAM,9365,9365,4718,9365,24
ok,24,38423,192,5,RAM_1P_BRAM,4,RAM_1P_BRAM,10309,10309,23456,10309,22
ok,15,6950,75,1,RAM_T2P_BRAM,5,RAM_1P_BRAM,10411,10411,4262,10411,22
ok,6,3664,24,1,RAM_1P_BRAM,2,RAM_1P_BRAM,12319,12319,2880,12319,20
ok,10,15103,80,2,RAM_1P_BRAM,3,RAM_T2P_BRAM,10307,10307,8551,10307,24
ok,2,3819,10,4,RAM_T2P_BRAM,5,RAM_T2P_BRAM,38936,38936,3780,38936,22
ok,25,11073,100,2,RAM_1P_BRAM,4,RAM_T2P_BRAM,10837,10837,6695,10837,20
ok,15,15372,120,3,RAM_T2P_BRAM,6,RAM_1P_BRAM,9352,9352,7949,9352,28
ok,10,19841,120,6,RAM_T2P_BRAM,5,RAM_1P_BRAM,9078,9078,9246,9078,26
ok,8,4277,32,1,RAM_T2P_BRAM,2,RAM_T2P_BRAM,15884,15884,3090,15884,20
ok,6,3613,24,1,RAM_T2P_BRAM,2,RAM_1P_BRAM,10271,10271,2875,10271,20
ok,2,3448,10,6,RAM_T2P_BRAM,6,RAM_1P_BRAM,38937,38937,3395,38937,28
ok,2,3386,10,1,RAM_T2P_BRAM,6,RAM_1P_BRAM,38937,38937,3278,38937,24
ok,2,3691,10,4,RAM_T2P_BRAM,6,RAM_1P_BRAM,38936,38936,3589,38936,24
ok,2,4580,10,6,RAM_1P_BRAM,3,RAM_1P_BRAM,38939,38939,4160,38939,28
ok,25,18961,200,2,RAM_1P_BRAM,5,RAM_T2P_BRAM,10354,10354,7760,10354,22
ok,24,9481,96,4,RAM_1P_BRAM,2,RAM_1P_BRAM,10271,10271,5074,10271,20
ok,2,2397,8,4,RAM_T2P_BRAM,4,RAM_1P_BRAM,38924,38924,2619,38924,20
ok,24,38183,192,5,RAM_1P_BRAM,4,RAM_T2P_BRAM,10309,10309,23484,10309,22
ok,15,6520,75,3,RAM_1P_BRAM,1,RAM_1P_BRAM,12322,12322,4251,12322,24
ok,10,17922,80,6,RAM_1P_BRAM,6,RAM_1P_BRAM,9487,9487,9018,9487,28
ok,9,3797,24,2,RAM_1P_BRAM,1,RAM_1P_BRAM,12319,12319,3461,12319,20
ok,30,12617,120,4,RAM_1P_BRAM,1,RAM_T2P_BRAM,10271,10271,6971,10271,20
ok,25,9997,125,1,RAM_T2P_BRAM,5,RAM_T2P_BRAM,10356,10356,5477,10356,22
ok,10,5275,40,1,RAM_T2P_BRAM,4,RAM_1P_BRAM,10271,10271,3879,10271,20
ok,24,44942,288,6,RAM_1P_BRAM,5,RAM_1P_BRAM,10310,10310,24847,10310,26
ok,25,13549,100,4,RAM_1P_BRAM,2,RAM_1P_BRAM,12314,12314,6915,12314,20
ok,3,7935,24,6,RAM_T2P_BRAM,3,RAM_T2P_BRAM,9624,9624,5220,9624,28
ok,6,14913,72,3,RAM_1P_BRAM,5,RAM_T2P_BRAM,9624,9624,8268,9624,26
ok,9,11106,72,4,RAM_1P_BRAM,6,RAM_T2P_BRAM,15531,15531,6653,15531,24
ok,3,8684,36,5,RAM_T2P_BRAM,3,RAM_T2P_BRAM,9625,9625,5664,9625,26
ok,10,5060,40,2,RAM_T2P_BRAM,2,RAM_T2P_BRAM,9452,9452,3443,9452,20
ok,9,4938,36,2,RAM_T2P_BRAM,1,RAM_1P_BRAM,12319,12319,3712,12319,20
ok,3,2633,12,1,RAM_1P_BRAM,4,RAM_T2P_BRAM,30058,30058,2622,30058,20
ok,8,8239,40,5,RAM_T2P_BRAM,4,RAM_1P_BRAM,15903,15903,6240,15903,22
ok,18,8317,72,4,RAM_1P_BRAM,2,RAM_1P_BRAM,10272,10272,5055,10272,20
ok,5,9319,40,6,RAM_1P_BRAM,2,RAM_T2P_BRAM,9897,9897,6515,9897,24
ok,4,2861,16,1,RAM_T2P_BRAM,4,RAM_1P_BRAM,23564,23564,2617,23564,20
ok,1,2575,4,3,RAM_T2P_BRAM,5,RAM_T2P_BRAM,69644,69644,2992,69644,26
ok,8,8228,40,4,RAM_T2P_BRAM,6,RAM_1P_BRAM,15903,15903,6018,15903,24
ok,24,37552,192,5,RAM_1P_BRAM,1,RAM_1P_BRAM,12365,12365,23100,12365,22
ok,10,18871,80,4,RAM_T2P_BRAM,6,RAM_1P_BRAM,9487,9487,9292,9487,24
ok,12,6302,60,4,RAM_1P_BRAM,6,RAM_1P_BRAM,9252,9252,4018,9252,24
ok,6,3870,24,1,RAM_1P_BRAM,4,RAM_T2P_BRAM,12319,12319,3174,12319,20
ok,24,44942,288,6,RAM_T2P_BRAM,5,RAM_1P_BRAM,10310,10310,24850,10310,26
ok,3,2702,12,4,RAM_1P_BRAM,2,RAM_T2P_BRAM,30058,30058,2782,30058,20
ok,10,14693,80,1,RAM_T2P_BRAM,6,RAM_1P_BRAM,10307,10307,8487,10307,24
ok,20,37700,160,3,RAM_1P_BRAM,6,RAM_T2P_BRAM,10310,10310,22305,10310,28
ok,10,5274,50,5,RAM_T2P_BRAM,2,RAM_1P_BRAM,10274,10274,3659,10274,22
ok,9,11072,72,1,RAM_1P_BRAM,5,RAM_T2P_BRAM,12358,12358,7349,12358,22
ok,24,9277,112,3,RAM_1P_BRAM,3,RAM_T2P_BRAM,9592,9592,5264,9592,28
ok,3,2962,15,1,RAM_T2P_BRAM,3,RAM_T2P_BRAM,10957,10957,2773,10957,24
ok,9,10752,72,5,RAM_1P_BRAM,1,RAM_1P_BRAM,12358,12358,7274,12358,22
ok,16,14715,80,3,RAM_1P_BRAM,2,RAM_1P_BRAM,12326,12326,9381,12326,24
ok,8,8186,40,6,RAM_T2P_BRAM,2,RAM_1P_BRAM,15903,15903,6001,15903,24
ok,9,5033,36,4,RAM_T2P_BRAM,1,RAM_T2P_BRAM,15499,15499,3690,15499,20
ok,2,3464,10,2,RAM_T2P_BRAM,3,RAM_T2P_BRAM,38937,38937,3278,38937,24
ok,8,8100,40,6,RAM_T2P_BRAM,6,RAM_T2P_BRAM,15903,15903,6280,15903,28
ok,30,12680,150,3,RAM_T2P_BRAM,6,RAM_1P_BRAM,8912,8912,6365,8912,28
ok,36,47220,432,6,RAM_1P_BRAM,5,RAM_1P_BRAM,9518,9518,21312,9518,26
ok,15,12633,120,5,RAM_1P_BRAM,2,RAM_T2P_BRAM,9322,9322,5827,9322,22
ok,20,26928,160,2,RAM_1P_BRAM,3,RAM_T2P_BRAM,10308,10308,14320,10308,24
ok,2,3464,10,6,RAM_T2P_BRAM,2,RAM_T2P_BRAM,38937,38937,3323,38937,24
ok,3,2700,12,2,RAM_T2P_BRAM,4,RAM_1P_BRAM,30058,30058,2782,30058,20
ok,6,3704,24,2,RAM_T2P_BRAM,1,RAM_1P_BRAM,12319,12319,2922,12319,20
ok,18,7312,68,1,RAM_T2P_BRAM,1,RAM_1P_BRAM,12320,12320,4418,12320,20
ok,24,42050,192,5,RAM_T2P_BRAM,5,RAM_T2P_BRAM,9284,9284,25303,9284,24
ok,3,6921,24,4,RAM_1P_BRAM,5,RAM_T2P_BRAM,30091,30091,5442,30091,22
ok,2,3464,10,6,RAM_1P_BRAM,2,RAM_1P_BRAM,38937,38937,3323,38937,24
ok,20,8808,100,5,RAM_T2P_BRAM,4,RAM_1P_BRAM,9251,9251,4948,9251,22
ok,4,5038,20,3,RAM_1P_BRAM,2,RAM_T2P_BRAM,23579,23579,4164,23579,24
ok,1,2308,4,2,RAM_T2P_BRAM,6,RAM_T2P_BRAM,69644,69644,2916,69644,24
ok,1,2308,4,2,RAM_1P_BRAM,6,RAM_1P_BRAM,69644,69644,2916,69644,24
ok,3,6592,24,6,RAM_1P_BRAM,4,RAM_T2P_BRAM,30091,30091,5134,30091,24
ok,20,31782,240,3,RAM_1P_BRAM,5,RAM_1P_BRAM,10311,10311,15530,10311,26
ok,2,2291,8,2,RAM_T2P_BRAM,1,RAM_1P_BRAM,38924,38924,2388,38924,20
ok,3,2659,12,4,RAM_1P_BRAM,1,RAM_1P_BRAM,30058,30058,2646,30058,20
ok,18,27341,216,5,RAM_T2P_BRAM,6,RAM_1P_BRAM,8943,8943,12472,8943,26
ok,15,6822,75,3,RAM_1P_BRAM,1,RAM_T2P_BRAM,10411,10411,4241,10411,24
ok,18,8075,90,3,RAM_T2P_BRAM,3,RAM_T2P_BRAM,8910,8910,4692,8910,28
ok,15,15621,120,4,RAM_1P_BRAM,6,RAM_T2P_BRAM,12619,12619,8271,12619,24
ok,15,19178,180,5,RAM_1P_BRAM,6,RAM_1P_BRAM,9353,9353,8753,9353,26
ok,8,8457,40,4,RAM_1P_BRAM,5,RAM_1P_BRAM,15903,15903,6175,15903,22
ok,3,7895,36,3,RAM_T2P_BRAM,5,RAM_1P_BRAM,10989,10989,5574,10989,26
ok,1,2391,4,4,RAM_1P_BRAM,6,RAM_T2P_BRAM,69644,69644,2798,69644,24
ok,15,7009,75,4,RAM_T2P_BRAM,3,RAM_1P_BRAM,12600,12600,4694,12600,24
ok,9,11074,72,6,RAM_T2P_BRAM,4,RAM_1P_BRAM,15531,15531,6653,15531,24
ok,5,8266,40,3,RAM_1P_BRAM,4,RAM_1P_BRAM,21355,21355,5809,21355,24
ok,3,6752,24,6,RAM_1P_BRAM,1,RAM_1P_BRAM,12355,12355,4919,12355,24
ok,3,4541,24,3,RAM_T2P_BRAM,2,RAM_T2P_BRAM,9594,9594,3251,9594,24
ok,6,14913,72,3,RAM_T2P_BRAM,5,RAM_T2P_BRAM,9624,9624,8262,9624,26
ok,25,22512,200,6,RAM_T2P_BRAM,1,RAM_T2P_BRAM,10390,10390,11117,10390,24
ok,25,9619,121,4,RAM_T2P_BRAM,5,RAM_T2P_BRAM,10838,10838,5996,10838,22
ok,1,2325,4,5,RAM_1P_BRAM,2,RAM_T2P_BRAM,69644,69644,2730,69644,22
ok,6,4202,30,6,RAM_1P_BRAM,3,RAM_T2P_BRAM,8910,8910,3328,8910,28
ok,25,9997,125,5,RAM_1P_BRAM,1,RAM_T2P_BRAM,10356,10356,5477,10356,22
ok,18,23354,144,4,RAM_1P_BRAM,5,RAM_1P_BRAM,9397,9397,12760,9397,22
ok,10,22723,80,3,RAM_T2P_BRAM,6,RAM_1P_BRAM,9487,9487,12676,9487,28
ok,12,6167,60,3,RAM_T2P_BRAM,4,RAM_T2P_BRAM,8909,8909,4008,8909,24
ok,4,4910,20,1,RAM_T2P_BRAM,6,RAM_1P_BRAM,23579,23579,4167,23579,24
ok,6,14013,48,5,RAM_1P_BRAM,4,RAM_T2P_BRAM,10306,10306,8075,10306,22
ok,20,8009,100,1,RAM_1P_BRAM,5,RAM_T2P_BRAM,12322,12322,4899,12322,22
ok,24,44942,288,5,RAM_1P_BRAM,6,RAM_1P_BRAM,10310,10310,24847,10310,26
ok,9,13329,108,5,RAM_1P_BRAM,3,RAM_1P_BRAM,9625,9625,7937,9625,26
ok,30,12541,180,3,RAM_T2P_BRAM,5,RAM_1P_BRAM,9047,9047,6343,9047,26
ok,2,4580,10,3,RAM_1P_BRAM,6,RAM_1P_BRAM,38939,38939,4160,38939,28
ok,10,20926,80,6,RAM_T2P_BRAM,3,RAM_1P_BRAM,10308,10308,12632,10308,28
ok,24,7434,68,2,RAM_1P_BRAM,1,RAM_T2P_BRAM,10272,10272,4808,10272,20
ok,4,4974,20,2,RAM_1P_BRAM,3,RAM_T2P_BRAM,23579,23579,4185,23579,24
ok,9,12069,72,4,RAM_T2P_BRAM,5,RAM_1P_BRAM,15531,15531,7701,15531,22
ok,3,9211,24,2,RAM_T2P_BRAM,6,RAM_1P_BRAM,9624,9624,5387,9624,24
ok,18,23545,144,4,RAM_1P_BRAM,5,RAM_T2P_BRAM,9397,9397,12765,9397,22
ok,9,11855,72,5,RAM_T2P_BRAM,4,RAM_1P_BRAM,15531,15531,7629,15531,22
ok,18,20452,144,5,RAM_T2P_BRAM,2,RAM_1P_BRAM,10309,10309,11331,10309,22
ok,8,8105,40,6,RAM_1P_BRAM,1,RAM_T2P_BRAM,15903,15903,5956,15903,24
ok,1,2298,4,5,RAM_1P_BRAM,5,RAM_1P_BRAM,69644,69644,2740,69644,24
ok,8,8239,40,4,RAM_1P_BRAM,6,RAM_T2P_BRAM,15903,15903,6051,15903,24
ok,36,11952,128,1,RAM_T2P_BRAM,1,RAM_1P_BRAM,12319,12319,6513,12319,20
ok,24,9840,120,6,RAM_1P_BRAM,2,RAM_1P_BRAM,10274,10274,5380,10274,24
ok,18,23101,144,5,RAM_T2P_BRAM,5,RAM_1P_BRAM,9397,9397,13059,9397,24
ok,25,19342,200,5,RAM_T2P_BRAM,2,RAM_T2P_BRAM,9376,9376,7832,9376,22
ok,30,11009,112,2,RAM_T2P_BRAM,2,RAM_1P_BRAM,10271,10271,5809,10271,20
ok,30,12743,120,2,RAM_1P_BRAM,4,RAM_1P_BRAM,10271,10271,6905,10271,20
ok,18,8080,90,3,RAM_T2P_BRAM,3,RAM_1P_BRAM,9593,9593,4630,9593,28
